#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_015663598.1       -          ROK                  PF00480.19   3.6e-09   35.2   0.0   2.2e-06   26.0   0.0   2.3   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666433.1       -          SHMT                 PF00464.18  2.8e-184  611.0   0.0  3.3e-184  610.7   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666522.1       -          SLBB                 PF10531.8      1e-10   40.0   0.0   1.9e-10   39.1   0.0   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665964.1       -          SLBB                 PF10531.8    3.8e-10   38.2   0.6    0.0001   20.8   0.3   2.8   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015670317.1       -          SLBB                 PF10531.8    7.9e-10   37.1   0.1   7.1e-09   34.1   0.0   2.3   1   1   1   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667519.1       -          SnoaL_2              PF12680.6    3.7e-21   74.4   1.6   4.8e-21   74.0   1.6   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669232.1       -          SnoaL_2              PF12680.6      9e-19   66.7   0.6   1.1e-18   66.4   0.6   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663849.1       -          SnoaL_2              PF12680.6    1.1e-15   56.8   1.1   1.3e-15   56.6   1.1   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663187.1       -          SnoaL_2              PF12680.6    7.9e-15   54.1   0.0   9.2e-15   53.9   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668602.1       -          SnoaL_2              PF12680.6    1.9e-14   52.9   0.1   2.3e-14   52.6   0.1   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042338744.1       -          SnoaL_2              PF12680.6    3.1e-14   52.2   0.0   3.8e-14   51.9   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668603.1       -          SnoaL_2              PF12680.6    2.6e-13   49.2   0.1   3.2e-13   48.9   0.1   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665680.1       -          SnoaL_2              PF12680.6    1.3e-12   47.0   0.0     2e-12   46.4   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669234.1       -          SnoaL_2              PF12680.6    2.6e-12   46.0   0.4   3.1e-12   45.8   0.4   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664379.1       -          SnoaL_2              PF12680.6    1.6e-11   43.5   0.0   1.9e-11   43.2   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663188.1       -          SnoaL_2              PF12680.6    2.8e-09   36.3   0.4   3.4e-09   36.0   0.4   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666077.1       -          SnoaL_2              PF12680.6    4.6e-09   35.6   0.4   6.4e-09   35.1   0.4   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663877.1       -          SnoaL_2              PF12680.6    1.6e-08   33.8   0.1   2.2e-08   33.4   0.1   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015670288.1       -          SnoaL_2              PF12680.6    8.6e-08   31.5   1.3   1.1e-07   31.2   1.3   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668775.1       -          SnoaL_2              PF12680.6    9.8e-08   31.3   0.9   1.7e-07   30.5   0.9   1.4   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667417.1       -          SnoaL_2              PF12680.6    9.3e-07   28.2   1.2   4.1e-06   26.1   1.2   2.2   1   1   0   1   1   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666137.1       -          Sulfatase            PF00884.22   2.5e-79  265.5   0.0   3.2e-79  265.2   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666230.1       -          Sulfatase            PF00884.22     2e-10   39.2   0.1   5.5e-10   37.8   0.1   1.6   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665191.1       -          Sulfatase            PF00884.22   1.5e-09   36.4   0.0   3.4e-09   35.2   0.0   1.4   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042338746.1       -          Sulfatase            PF00884.22   2.3e-06   25.9   0.0   0.00057   18.0   0.0   2.5   2   1   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666715.1       -          TauD                 PF02668.15   5.1e-66  221.9   0.0     6e-66  221.6   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664334.1       -          TauD                 PF02668.15   2.7e-57  193.2   1.8   3.1e-57  193.1   1.8   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340221.1       -          TauD                 PF02668.15   1.4e-48  164.6   0.1   1.8e-48  164.3   0.1   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340786.1       -          TauD                 PF02668.15   1.4e-32  112.2   0.2   7.4e-23   80.3   0.0   2.1   1   1   1   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015670119.1       -          Thiolase_C           PF02803.17   6.5e-53  176.3   1.7   2.9e-52  174.2   0.9   2.4   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669691.1       -          Thiolase_C           PF02803.17   2.7e-47  158.1   0.3   1.8e-44  149.0   0.0   2.5   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664590.1       -          Thiolase_C           PF02803.17     3e-45  151.5   0.3   6.8e-45  150.4   0.3   1.6   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663879.1       -          Thiolase_C           PF02803.17   1.8e-44  149.0   0.3   4.6e-44  147.7   0.3   1.7   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668278.1       -          Thiolase_C           PF02803.17   5.5e-44  147.4   0.1   1.8e-43  145.8   0.1   1.9   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015670143.1       -          Thiolase_C           PF02803.17   6.3e-43  144.0   0.7   1.3e-42  143.0   0.7   1.6   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665259.1       -          Thiolase_C           PF02803.17   2.4e-42  142.1   0.1   4.2e-42  141.4   0.1   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669740.1       -          Thiolase_C           PF02803.17   5.4e-42  141.0   0.2   1.2e-41  139.9   0.2   1.6   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667588.1       -          Thiolase_C           PF02803.17     5e-13   47.5   1.2     1e-11   43.2   0.2   2.4   2   1   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666184.1       -          Thiolase_C           PF02803.17   3.1e-06   25.5   0.0   0.00021   19.6   0.0   2.6   2   0   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042339184.1       -          Thiolase_C           PF02803.17   3.3e-06   25.5   0.0   0.00012   20.4   0.1   2.5   2   0   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668097.1       -          Thiolase_C           PF02803.17   2.3e-05   22.7   0.2   0.00059   18.2   0.0   2.5   2   0   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015670119.1       -          Thiolase_N           PF00108.22  5.9e-105  349.0   8.1  7.9e-105  348.6   8.1   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664590.1       -          Thiolase_N           PF00108.22   2.5e-76  255.1   0.3   3.6e-76  254.6   0.3   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015670143.1       -          Thiolase_N           PF00108.22   2.4e-74  248.6   0.1   3.3e-74  248.2   0.1   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669740.1       -          Thiolase_N           PF00108.22   2.8e-63  212.4   1.9   3.8e-63  211.9   1.9   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669691.1       -          Thiolase_N           PF00108.22   1.3e-62  210.2   3.6   1.7e-62  209.8   3.6   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663879.1       -          Thiolase_N           PF00108.22   3.5e-50  169.4   0.5     6e-46  155.6   0.1   2.7   2   1   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668278.1       -          Thiolase_N           PF00108.22   6.4e-49  165.3   0.1   6.2e-44  149.0   0.0   2.9   3   1   0   3   3   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665259.1       -          Thiolase_N           PF00108.22   6.4e-47  158.8   0.0     5e-44  149.3   0.0   2.4   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667588.1       -          Thiolase_N           PF00108.22   1.8e-24   85.1   2.0   3.7e-23   80.9   2.0   2.4   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667582.1       -          Thiolase_N           PF00108.22   3.2e-11   41.7   0.1   4.6e-10   38.0   0.1   2.2   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666447.1       -          Thiolase_N           PF00108.22     1e-06   27.0   0.0   2.6e-06   25.7   0.0   1.7   2   0   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665172.1       -          TPP_enzyme_C         PF02775.20   1.1e-50  170.1   0.1   3.7e-49  165.1   0.1   2.4   2   1   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668089.1       -          TPP_enzyme_C         PF02775.20   1.7e-44  150.0   0.0   4.9e-44  148.5   0.0   1.8   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663960.1       -          TPP_enzyme_C         PF02775.20   1.2e-36  124.5   1.2   4.2e-36  122.7   0.8   2.1   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042338735.1       -          TPP_enzyme_C         PF02775.20   7.2e-35  118.7   0.1   1.8e-34  117.4   0.1   1.7   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665879.1       -          TPP_enzyme_C         PF02775.20   1.3e-34  117.9   0.0   3.7e-33  113.1   0.1   2.5   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669397.1       -          TPP_enzyme_C         PF02775.20   2.5e-33  113.7   0.0   1.3e-32  111.4   0.0   2.2   3   0   0   3   3   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664702.1       -          TPP_enzyme_C         PF02775.20     4e-33  113.1   0.1   1.4e-32  111.3   0.1   1.9   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668890.1       -          TPP_enzyme_C         PF02775.20   6.2e-31  105.9   0.1   1.1e-28   98.7   0.2   2.5   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666401.1       -          TPP_enzyme_C         PF02775.20   2.5e-30  104.0   0.9   2.1e-28   97.7   0.0   3.0   3   0   0   3   3   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664716.1       -          TPP_enzyme_C         PF02775.20   5.4e-30  102.9   1.0   3.9e-29  100.1   0.1   2.7   2   1   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665874.1       -          TPP_enzyme_C         PF02775.20   2.2e-26   91.2   0.2   8.1e-26   89.3   0.2   2.0   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664952.1       -          TPP_enzyme_C         PF02775.20   1.3e-24   85.4   0.3   1.9e-24   84.9   0.3   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665894.1       -          TPP_enzyme_C         PF02775.20     2e-23   81.6   0.4   3.9e-23   80.6   0.4   1.5   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663632.1       -          TPP_enzyme_C         PF02775.20   2.2e-23   81.4   0.7   8.8e-23   79.5   0.0   2.2   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667002.1       -          TPP_enzyme_C         PF02775.20   8.5e-22   76.3   0.7   2.6e-20   71.4   0.0   2.3   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042338750.1       -          TPP_enzyme_C         PF02775.20   2.3e-16   58.6   0.5   2.4e-15   55.3   0.1   2.4   2   1   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664706.1       -          TPP_enzyme_C         PF02775.20   6.9e-15   53.8   0.5   1.2e-14   53.1   0.5   1.4   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668944.1       -          TPP_enzyme_C         PF02775.20   9.8e-08   30.6   0.6   4.3e-06   25.3   0.5   2.9   2   1   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666180.1       -          TPP_enzyme_C         PF02775.20     8e-07   27.6   0.0   3.1e-06   25.7   0.0   2.0   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664376.1       -          TPP_enzyme_C         PF02775.20   8.2e-07   27.6   0.3   3.2e-05   22.4   0.3   2.7   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665172.1       -          TPP_enzyme_M         PF00205.21   4.4e-44  148.2   0.0   8.9e-44  147.3   0.0   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665879.1       -          TPP_enzyme_M         PF00205.21   2.2e-36  123.3   0.0   4.6e-36  122.3   0.0   1.6   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042338735.1       -          TPP_enzyme_M         PF00205.21   2.2e-33  113.6   0.0   4.3e-33  112.7   0.0   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665874.1       -          TPP_enzyme_M         PF00205.21   4.1e-32  109.5   0.0   9.4e-32  108.3   0.0   1.7   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663960.1       -          TPP_enzyme_M         PF00205.21   1.2e-27   95.0   0.0   2.2e-27   94.2   0.0   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663632.1       -          TPP_enzyme_M         PF00205.21   7.5e-26   89.2   0.5   2.8e-25   87.4   0.0   2.2   3   0   0   3   3   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668089.1       -          TPP_enzyme_M         PF00205.21   5.7e-23   79.9   0.1   1.1e-22   79.0   0.1   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669397.1       -          TPP_enzyme_M         PF00205.21   2.7e-20   71.2   0.5   4.6e-20   70.4   0.0   1.6   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668890.1       -          TPP_enzyme_M         PF00205.21   9.9e-18   62.9   0.0   2.1e-17   61.9   0.0   1.6   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664702.1       -          TPP_enzyme_M         PF00205.21   2.7e-17   61.5   0.0   4.5e-17   60.8   0.0   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668089.1       -          TPP_enzyme_N         PF02776.17   1.7e-59  199.0   4.1   6.3e-54  180.8   0.1   3.1   4   0   0   4   4   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665172.1       -          TPP_enzyme_N         PF02776.17   1.8e-59  198.9   0.3   3.2e-59  198.1   0.3   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668890.1       -          TPP_enzyme_N         PF02776.17   1.3e-57  192.8   2.6   2.6e-52  175.6   0.1   2.3   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665879.1       -          TPP_enzyme_N         PF02776.17   4.1e-55  184.7   0.4   3.3e-53  178.5   0.1   2.3   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669397.1       -          TPP_enzyme_N         PF02776.17   1.1e-47  160.6   0.2   1.3e-44  150.5   0.2   2.6   3   0   0   3   3   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664702.1       -          TPP_enzyme_N         PF02776.17   1.1e-45  154.0   0.6   8.4e-43  144.6   0.0   2.3   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663960.1       -          TPP_enzyme_N         PF02776.17   1.1e-45  154.0   1.3   1.8e-43  146.8   0.1   2.2   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665874.1       -          TPP_enzyme_N         PF02776.17   5.4e-45  151.7   0.2   3.4e-43  145.9   0.1   2.6   2   1   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663632.1       -          TPP_enzyme_N         PF02776.17   1.2e-40  137.6   1.8   4.3e-39  132.5   2.8   2.2   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667002.1       -          TPP_enzyme_N         PF02776.17   1.3e-40  137.5   0.7   4.6e-38  129.2   0.4   2.5   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666401.1       -          TPP_enzyme_N         PF02776.17     4e-36  122.9   1.6   7.5e-35  118.7   0.9   2.3   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664716.1       -          TPP_enzyme_N         PF02776.17   5.1e-36  122.5   2.9   1.9e-34  117.4   0.5   2.4   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042338735.1       -          TPP_enzyme_N         PF02776.17   8.9e-35  118.5   8.7   1.2e-34  118.1   3.3   2.3   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042338750.1       -          TPP_enzyme_N         PF02776.17   2.7e-13   48.5   2.8   6.3e-12   44.1   0.3   2.1   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665895.1       -          TPP_enzyme_N         PF02776.17   4.7e-09   34.8   0.1     6e-09   34.4   0.1   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664707.1       -          TPP_enzyme_N         PF02776.17   2.9e-08   32.2   0.1   3.8e-08   31.8   0.1   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669634.1       -          Urease_alpha         PF00449.19   3.6e-56  187.4   5.6   3.6e-56  187.4   5.6   1.7   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666677.1       -          Urease_alpha         PF00449.19   1.6e-47  159.5   1.1   4.2e-47  158.1   1.1   1.7   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664858.1       -          Urease_alpha         PF00449.19   1.3e-05   24.1   0.6   2.7e-05   23.2   0.6   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669636.1       -          Urease_beta          PF00699.19     9e-49  162.2   0.0   9.9e-49  162.1   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340785.1       -          Urease_beta          PF00699.19   4.4e-34  115.1   0.1   1.1e-33  113.8   0.0   1.6   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669637.1       -          Urease_gamma         PF00547.17   3.1e-48  160.8   0.2   3.4e-48  160.7   0.2   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340785.1       -          Urease_gamma         PF00547.17     2e-30  103.7   0.1   3.4e-30  102.9   0.1   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
